Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
College Hire - Data Scientist - Open to December 2019 Graduates;3.7;Caterpillar;Company - Public;Industrial Manufacturing;Manufacturing;$10+ billion (USD);John Deere, Komatsu, CNH Industrial;0;1;0;0;63.0;99.0;81.0;Peoria; IL;Deerfield; IL;1;0;7.0;97;0;0;0;0;0
Senior Data Scientist;4.3;Equity Residential;Company - Public;Real Estate;Real Estate;$2 to $5 billion (USD);UDR, AvalonBay Communities, Essex Property Trust;0;0;1;0;110.0;150.0;130.0;Chicago; IL;Chicago; IL;1;1;5.0;29;0;1;0;0;1
Sr. Data Engineer (ETL Developer);3.7;F&G;Subsidiary or Business Segment;Insurance Carriers;Insurance;$100 to $500 million (USD);-1;0;1;0;0;83.0;148.0;115.5;Des Moines; IA;Des Moines; IA;1;1;3.0;-1;0;1;0;0;0
Senior Data Scientist Artificial Intelligence;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;60.0;101.0;80.5;Richland; WA;Richland; WA;1;1;5.0;57;0;0;0;0;1
Analytics - Business Assurance Data Analyst;4.6;GreatAmerica Financial Services;Company - Private;Lending;Finance;$100 to $500 million (USD);-1;0;1;0;0;31.0;55.0;43.0;Cedar Rapids; IA;Cedar Rapids; IA;1;1;4.0;30;0;0;0;0;0
Associate Director/Director, Safety Scientist;4.4;Acceleron Pharma;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;102.0;178.0;140.0;Cambridge; MA;Cambridge; MA;1;1;3.0;19;0;0;0;0;1
Senior Scientist, Cell Pharmacology/Assay Development;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;110.0;130.0;120.0;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
Data Analyst Senior;3.0;AmeriHealth Caritas;Company - Private;Insurance Carriers;Insurance;$5 to $10 billion (USD);UnitedHealth Group, Molina Healthcare, Centene;0;1;0;0;48.0;85.0;66.5;Philadelphia; PA;Philadelphia; PA;1;1;6.0;39;0;0;0;0;0
Lead Data Engineer (Python);4.7;Strategic Employment Partners;Company - Private;Staffing & Outsourcing;Business Services;$1 to $5 million (USD);-1;0;1;0;0;66.0;123.0;94.5;San Francisco; CA;Los Angeles; CA;1;0;2.0;16;1;1;0;0;0
Senior Data Scientist 4 Artificial Intelligence;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;92.0;146.0;119.0;Seattle; WA;Richland; WA;1;0;5.0;57;0;0;0;0;1
Medical Lab Scientist - MLT;3.2;Catholic Health Initiatives;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$10+ billion (USD);Dignity Health, Trinity Health;1;1;0;0;21.0;29.0;25.0;Omaha; NE;Englewood; CO;0;0;7.0;26;0;0;0;1;0
Senior Operations Data Analyst, Call Center Operations;2.7;FLEETCOR;Company - Public;Financial Transaction Processing;Finance;$2 to $5 billion (USD);-1;1;1;0;0;10.0;17.0;13.5;Nashville; TN;Peachtree Corners; GA;0;0;6.0;22;0;0;0;1;0
Director II, Data Science - GRS Predictive Analytics;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;150.0;239.0;194.5;Chicago; IL;Boston; MA;0;0;7.0;110;0;1;0;0;1
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT;3.9;Southwest Research Institute;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);Los Alamos National Laboratory, Battelle, SRI International;0;1;0;0;52.0;91.0;71.5;San Antonio; TX;San Antonio; TX;1;1;5.0;75;1;1;0;0;0
Geospatial Software Developer and Data Scientist;3.7;Applied Research Laboratories;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;0;1;0;82.0;129.0;105.5;Austin; TX;Austin; TX;1;1;4.0;-1;1;1;0;1;0
Senior Scientist - Toxicologist - Product Integrity (Stewardship);3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;47.0;101.0;74.0;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;1
Systems Engineer II - Data Analyst;3.7;Raytheon;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;49.0;76.0;62.5;Huntsville; AL;Waltham; MA;0;0;7.0;100;0;0;0;0;0
Senior Research Analytical Scientist-Non-Targeted Analysis;4.3;RTI International;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);Westat, Abt Associates, Chemonics International;0;1;0;0;43.0;88.0;65.5;Durham; NC;Research Triangle Park; NC;1;0;5.0;64;0;0;0;0;0
Director Data Science;3.6;TRANZACT;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;124.0;199.0;161.5;Fort Lee; NJ;Fort Lee; NJ;1;1;5.0;33;1;1;0;0;0
Sr Data Analyst - IT;2.1;United BioSource;Other Organization;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);Covance, ICON;0;1;0;0;52.0;93.0;72.5;Blue Bell; PA;Blue Bell; PA;1;1;5.0;19;0;0;0;0;0
Senior Data Engineer;3.9;Figure Eight;Company - Public;Computer Hardware & Software;Information Technology;$10 to $25 million (USD);-1;0;1;0;0;97.0;181.0;139.0;San Francisco; CA;San Francisco; CA;1;1;2.0;14;1;1;0;0;0
Senior Data Engineer;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;100.0;173.0;136.5;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;0;0;0;0
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;53.0;96.0;74.5;New York; NY;New York; NY;1;1;5.0;20;0;1;0;0;0
Senior Scientist - Biostatistician;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;65.0;96.0;80.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;1
Data Scientist;3.5;Sartorius;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);-1;0;1;0;0;56.0;95.0;75.5;Albuquerque; NM;Gottingen; Germany;0;0;6.0;152;0;1;0;0;0
Data Scientist;4.7;1904labs;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;Slalom, Daugherty Business Solutions;0;1;0;0;111.0;176.0;143.5;Saint Louis; MO;Saint Louis; MO;1;1;2.0;6;0;1;0;0;0
Data Scientist;5.0;Royce Geospatial;Company - Private;Aerospace & Defense;Aerospace & Defense;$10 to $25 million (USD);-1;0;1;0;0;75.0;127.0;101.0;Springfield; VA;Arlington; VA;1;0;2.0;8;0;1;0;0;0
Data Engineer;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;65.0;119.0;92.0;Springfield; MA;Springfield; MA;1;1;6.0;171;0;1;0;0;0
Computational Chemist/Data Scientist;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;56.0;97.0;76.5;Richland; WA;Richland; WA;1;1;5.0;57;0;1;0;0;1
Principal Data Scientist (Computational Chemistry);4.7;Recursion Pharmaceuticals;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $5 million (USD);-1;0;1;0;0;108.0;173.0;140.5;Salt Lake City; UT;Salt Lake City; UT;1;1;2.0;9;1;1;0;0;0
Data Scientist;3.6;Citi;Company - Public;Investment Banking & Asset Management;Finance;$10+ billion (USD);-1;0;1;0;0;94.0;139.0;116.5;Jersey City; NJ;New York; NY;0;0;7.0;210;0;0;0;0;0
Principal Machine Learning Scientist;4.7;Sage Intacct;Subsidiary or Business Segment;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;176.0;289.0;232.5;San Francisco; CA;San Jose; CA;1;0;4.0;23;0;1;0;0;1
Data Scientist;3.5;Scale AI;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;92.0;149.0;120.5;San Francisco; CA;San Francisco; CA;1;1;2.0;6;0;1;0;0;1
Product Engineer – Data Science;3.5;Esri;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes;0;1;0;0;63.0;101.0;82.0;Arlington; VA;Redlands; CA;0;0;5.0;53;0;1;0;0;0
Principal Scientist, Chemistry & Immunology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Data Scientist;2.7;Change Healthcare;Company - Public;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;118.0;188.0;153.0;Emeryville; CA;Nashville; TN;0;0;7.0;15;1;1;0;0;1
Data Scientist;3.4;MZ;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;108.0;146.0;127.0;Palo Alto; CA;Palo Alto; CA;1;1;4.0;14;0;1;0;0;0
Data Scientist;4.7;HG Insights;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;65.0;106.0;85.5;Santa Barbara; CA;Santa Barbara; CA;1;1;2.0;12;0;1;0;0;0
Data Scientist;2.8;1-800-FLOWERS.COM, Inc.;Company - Public;Wholesale;Business Services;$1 to $2 billion (USD);-1;0;1;0;0;55.0;98.0;76.5;Carle Place; NY;Carle Place; NY;1;1;5.0;46;0;1;0;0;0
Data Scientist;3.5;CBS Interactive;Subsidiary or Business Segment;TV Broadcast & Cable Networks;Media;$500 million to $1 billion (USD);NBCUniversal, Comcast, Netflix;0;1;0;0;94.0;162.0;128.0;New York; NY;San Francisco; CA;0;0;5.0;30;0;1;0;0;0
Data Engineer;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;63.0;120.0;91.5;King of Prussia; PA;Chadds Ford; PA;1;0;;-1;1;1;0;0;0
Scientist/Senior Scientist, Autoimmune;4.4;Rubius Therapeutics;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);-1;0;1;0;0;90.0;179.0;134.5;Cambridge; MA;Cambridge; MA;1;1;3.0;9;0;0;0;0;0
Data Scientist;3.3;Samba TV;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;127.0;202.0;164.5;San Francisco; CA;San Francisco; CA;1;1;3.0;14;0;0;0;0;0
Software Engineer - Data Visualization;4.0;ClearEdge;Company - Private;Computer Hardware & Software;Information Technology;$5 to $10 million (USD);-1;0;1;0;0;60.0;127.0;93.5;Annapolis Junction; MD;Annapolis Junction; MD;1;1;2.0;20;0;0;0;0;0
Market Data Analyst;3.4;SV Microwave;Company - Public;Telecommunications Manufacturing;Telecommunications;$50 to $100 million (USD);-1;0;1;0;0;31.0;57.0;44.0;West Palm Beach; FL;West Palm Beach; FL;1;1;3.0;31;0;0;0;0;0
Staff Data Engineer;3.8;Sumo Logic;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Splunk, Datadog, Elastic;0;1;0;0;105.0;194.0;149.5;Austin; TX;Redwood City; CA;0;0;4.0;12;1;0;0;0;1
Associate Data Engineer;3.5;EAB;Company - Private;Research & Development;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;45.0;86.0;65.5;Washington; DC;Washington; DC;1;1;5.0;15;1;0;0;0;0
Data Engineer;4.4;SpringML;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;75.0;143.0;109.0;Herndon; VA;Pleasanton; CA;0;0;;7;0;1;0;0;0
Staff Data Engineer;3.7;Samsung Research America;Subsidiary or Business Segment;Computer Hardware & Software;Information Technology;$50 to $100 million (USD);Sony, LG Electronics, Nokia;0;1;0;0;126.0;228.0;177.0;Mountain View; CA;Mountain View; CA;1;1;5.0;34;1;1;0;0;1
Data Scientist;4.7;Systems & Technology Research;Company - Private;Aerospace & Defense;Aerospace & Defense;$100 to $500 million (USD);-1;0;1;0;0;80.0;134.0;107.0;Arlington; VA;Woburn; MA;0;0;3.0;12;0;1;0;0;1
Data Scientist;4.1;Netskope;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;Skyhigh Networks, Zscaler, NortonLifeLock;0;1;0;0;120.0;189.0;154.5;Santa Clara; CA;Santa Clara; CA;1;1;4.0;10;0;1;0;0;1
Data Scientist;4.0;Lorven Technologies Inc;Company - Private;Accounting;Accounting & Legal;Less than $1 million (USD);-1;0;1;0;0;85.0;142.0;113.5;Santa Clara; CA;Plainsboro; NJ;0;0;;-1;0;1;0;0;0
Senior Data Scientist;3.5;Brighthouse Financial;Company - Public;Insurance Carriers;Insurance;Unknown / Non-Applicable;-1;0;1;0;0;95.0;154.0;124.5;Charlotte; NC;Charlotte; NC;1;1;5.0;5;0;1;1;1;0
Data Scientist;2.5;CareDx;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Sequenom;0;1;0;0;111.0;176.0;143.5;Brisbane; CA;Brisbane; CA;1;1;;-1;0;1;0;0;0
Data Scientist;3.9;Serigor Inc.;Company - Private;IT Services;Information Technology;Less than $1 million (USD);-1;0;1;0;0;87.0;140.0;113.5;San Francisco; CA;Baltimore; MD;0;0;;-1;0;1;0;0;0
Data Scientist;3.4;Leidos;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;76.0;127.0;101.5;Springfield; VA;Reston; VA;1;0;7.0;53;1;1;0;0;0
Data Analyst, Performance Partnership;3.6;Beckman Coulter Diagnostics;Subsidiary or Business Segment;Health Care Products Manufacturing;Manufacturing;$2 to $5 billion (USD);Abbott Laboratories, Roche, Thermo Fisher Scientific;0;1;0;0;54.0;92.0;73.0;New York; NY;Brea; CA;0;0;7.0;87;1;0;0;0;0
Data Scientist;3.5;IHS Markit;Company - Public;Consulting;Business Services;$2 to $5 billion (USD);Thomson Reuters, International Data Group;0;1;0;0;61.0;100.0;80.5;New York; NY;London; United Kingdom;0;0;7.0;6;1;1;0;0;1
Data Scientist;-1.0;ALIN;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;1;0;0;81.0;140.0;110.5;New York; NY;Noida; India;0;0;0.0;-1;0;1;0;0;0
Staff BI and Data Engineer;2.9;Affinity Solutions;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;Commerce Signals, Cardlytics, Yodlee;0;1;0;0;80.0;148.0;114.0;San Jose; CA;New York; NY;0;0;2.0;24;0;1;0;0;0
Data Scientist;3.5;e-IT Professionals Corp.;Company - Private;Health, Beauty, & Fitness;Consumer Services;$5 to $10 million (USD);-1;0;1;0;0;108.0;171.0;139.5;Foster City; CA;Canton; MI;0;0;2.0;-1;0;1;0;0;0
Data Scientist;4.8;TechProjects;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;112.0;179.0;145.5;New York; NY;North Brunswick; NJ;0;0;;11;0;1;0;0;0
Data Scientist;4.0;Biz2Credit Inc;Company - Private;Lending;Finance;$100 to $500 million (USD);Fundera, Bond Street, OnDeck;0;1;0;0;63.0;111.0;87.0;New York; NY;New York; NY;1;1;3.0;15;0;0;0;0;0
Data Scientist;4.2;PeoplesBank;Company - Private;Banks & Credit Unions;Finance;$50 to $100 million (USD);-1;0;1;0;0;75.0;126.0;100.5;Holyoke; MA;Holyoke; MA;1;1;3.0;137;0;0;0;0;0
Data Scientist Manager;3.8;Capgemini;Company - Public;Enterprise Software & Network Solutions;Information Technology;$10+ billion (USD);Accenture, CGI, Sopra Steria;0;1;0;0;110.0;184.0;147.0;New York; NY;Paris; France;0;0;7.0;55;0;1;0;0;1
Data Engineer;3.7;GNY Insurance Companies;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);Travelers, Chubb, Crum & Forster;0;1;0;0;76.0;145.0;110.5;New York; NY;New York; NY;1;1;3.0;108;0;1;0;0;0
Marketing Data Analyst;3.9;Citadel Federal Credit Union;Nonprofit Organization;Banks & Credit Unions;Finance;Unknown / Non-Applicable;TruMark Financial, North Island Credit Union, CommunityAmerica Credit Union;0;1;0;0;36.0;62.0;49.0;Exton; PA;Exton; PA;1;1;4.0;85;0;1;0;0;0
Data Scientist;4.6;Conch Technologies, Inc;Company - Private;Consulting;Business Services;$5 to $10 million (USD);-1;0;1;0;0;70.0;118.0;94.0;Waltham; MA;Memphis; TN;0;0;2.0;-1;1;1;0;0;1
Senior Data Scientist;4.3;Medidata Solutions;Company - Public;Enterprise Software & Network Solutions;Information Technology;$500 million to $1 billion (USD);Oracle;0;1;0;0;94.0;153.0;123.5;New York; NY;New York; NY;1;1;5.0;23;1;1;0;0;1
Principal Scientist, Hematology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Data Analyst;3.7;CALIBRE Systems;Company - Private;IT Services;Information Technology;$100 to $500 million (USD);CSC, Booz Allen Hamilton, ManTech;0;1;0;0;50.0;92.0;71.0;Alexandria; VA;Alexandria; VA;1;1;4.0;33;0;0;0;1;0
Software Data Engineer - College;4.0;HP Inc.;Company - Public;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;49.0;97.0;73.0;Corvallis; OR;Palo Alto; CA;0;0;7.0;83;0;0;1;0;0
Director - Data, Privacy and AI Governance;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;67.0;135.0;101.0;Boston; MA;Springfield; MA;1;0;6.0;171;0;0;0;0;0
Staff Machine Learning Engineer;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;138.0;224.0;181.0;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;1;0;0;0
Data Scientist;3.7;Northrop Grumman;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;80.0;139.0;109.5;San Diego; CA;Falls Church; VA;0;0;7.0;83;0;0;0;0;0
Lead Data Scientist;3.7;Visa Inc.;Company - Public;IT Services;Information Technology;$10+ billion (USD);American Express, Mastercard, Discover;0;1;0;0;158.0;211.0;184.5;Bellevue; WA;Foster City; CA;0;0;7.0;64;0;1;0;0;0
Senior Data Scientist - Algorithms;3.9;Quartet Health;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;150.0;180.0;165.0;New York; NY;New York; NY;1;1;3.0;8;0;1;0;0;1
Information Security Data Analyst;3.7;Motorola Solutions;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);Cisco Systems, Huawei Technologies, IBM;0;1;0;0;42.0;80.0;61.0;Chicago; IL;Chicago; IL;1;1;7.0;94;0;1;1;1;0
Lead Data Engineer;4.1;Credit Sesame;Company - Private;Internet;Information Technology;$50 to $100 million (USD);Credit Karma, LendUp, SoFi;0;0;1;0;190.0;220.0;205.0;Mountain View; CA;Mountain View; CA;1;1;2.0;12;1;1;0;1;0
Data Analyst;3.1;Success Academy Charter Schools;School / School District;K-12 Education;Education;$100 to $500 million (USD);-1;0;1;0;0;42.0;77.0;59.5;New York; NY;New York; NY;1;1;5.0;16;0;1;0;0;0
Scientist Manufacturing - Kentucky BioProcessing;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;68.0;139.0;103.5;Owensboro; KY;Winston-Salem; NC;0;0;6.0;147;0;0;0;0;0
Consultant - Analytics Consulting;3.0;Infosys;Company - Public;IT Services;Information Technology;$10+ billion (USD);Tata Consultancy Services, Accenture, Cognizant Technology Solutions;0;1;0;0;54.0;71.0;62.5;Hartford; CT;Bengaluru; India;0;0;7.0;41;0;0;0;0;0
Data Analytics Project Manager;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;34.0;92.0;63.0;Springfield; MA;Springfield; MA;1;1;6.0;171;0;0;0;0;0
Data Analyst;3.6;AXION Healthcare Solutions;Company - Private;Health Care Services & Hospitals;Health Care;$10 to $25 million (USD);The Execu|Search Group, Prime Staffing;0;1;0;0;47.0;85.0;66.0;New York; NY;New York; NY;1;1;;42;0;0;0;0;0
Data Engineer;3.5;Alignment Healthcare;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;65.0;124.0;94.5;Orange; CA;Orange; CA;1;1;4.0;9;1;1;0;0;0
Data Scientist;4.2;ExecOnline;Company - Private;Education Training Services;Education;Unknown / Non-Applicable;Harvard Business School, Coursera, edX;0;1;0;0;56.0;95.0;75.5;New York; NY;New York; NY;1;1;2.0;10;1;1;0;1;0
Machine Learning Engineer;4.0;Mteq;Company - Public;Aerospace & Defense;Aerospace & Defense;$100 to $500 million (USD);Harris, Fibertek;0;1;0;0;62.0;112.0;87.0;Fort Belvoir; VA;Lorton; VA;1;0;4.0;68;0;1;0;0;0
Senior Data Scientist Oncology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;107.0;173.0;140.0;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Data Scientist;3.7;Brillient;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;64.0;108.0;86.0;Silver Spring; MD;Reston; VA;0;0;3.0;16;0;1;0;0;0
Senior Data Scientist;4.4;Entefy;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;89.0;144.0;116.5;Palo Alto; CA;Palo Alto; CA;1;1;;10;0;1;0;0;1
Senior Scientist (Neuroscience);3.5;Sunovion;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);Shire, GlaxoSmithKline, Allergan;0;1;0;0;109.0;200.0;154.5;Marlborough; MA;Marlborough; MA;1;1;5.0;12;0;1;0;0;1
Machine Learning Engineer - Regulatory;3.7;Cboe Global Markets;Company - Public;Stock Exchanges;Finance;$500 million to $1 billion (USD);-1;0;1;0;0;61.0;113.0;87.0;Lenexa; KS;Chicago; IL;0;0;4.0;49;0;1;0;0;0
Marketing Data Analyst;3.6;San Manuel Casino;Company - Private;Gambling;Arts, Entertainment & Recreation;$100 to $500 million (USD);-1;0;1;0;0;35.0;62.0;48.5;Highland; CA;Highland; CA;1;1;5.0;36;0;0;0;0;0
Data Engineer;3.4;Trace3;Company - Private;IT Services;Information Technology;$1 to $2 billion (USD);World Wide Technology, Presidio, Optiv;0;1;0;0;55.0;105.0;80.0;Houston; TX;Irvine; CA;0;0;4.0;20;0;1;0;1;0
Medical Laboratory Scientist;4.0;Texas Health Huguley Hospital;Hospital;Health Care Services & Hospitals;Health Care;$50 to $100 million (USD);-1;1;1;0;0;18.0;25.0;21.5;Burleson; TX;Arlington; TX;1;0;5.0;45;1;0;0;0;0
R&D Specialist/ Food Scientist;2.4;Teasdale Latin Foods;Company - Private;Food & Beverage Manufacturing;Manufacturing;$100 to $500 million (USD);-1;0;1;0;0;39.0;66.0;52.5;Hoopeston; IL;Flower Mound; TX;0;0;4.0;-1;0;0;0;0;0
Principal Data Scientist;3.7;Northrop Grumman;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;135.0;211.0;173.0;San Jose; CA;Falls Church; VA;0;0;7.0;83;0;1;1;1;1
Data Engineer;3.5;Saama Technologies Inc;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Accenture, Deloitte, IBM;0;1;0;0;57.0;80.0;68.5;Phoenix; AZ;Campbell; CA;0;0;4.0;25;0;1;0;1;0
Data Scientist - Alpha Insights;4.4;Two Sigma;Company - Private;Investment Banking & Asset Management;Finance;Unknown / Non-Applicable;-1;0;1;0;0;129.0;215.0;172.0;New York; NY;New York; NY;1;1;5.0;21;0;0;0;0;1
Data Scientist, Office of Data Science;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;86.0;143.0;114.5;Boston; MA;Boston; MA;1;1;7.0;110;0;1;0;1;0
Associate Principal Scientist, Pharmacogenomics;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;63.0;127.0;95.0;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;0;0;0;0
Data Scientist - Systems Engineering;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;50.0;89.0;69.5;Bedford; MA;Bedford; MA;1;1;6.0;64;0;1;0;1;0
Data Engineer;3.2;Guidepoint;Company - Private;Research & Development;Business Services;Unknown / Non-Applicable;Coleman Research, AlphaSights, Third Bridge;0;1;0;0;43.0;86.0;64.5;New York; NY;New York; NY;1;1;4.0;19;1;1;0;0;0
Scientist, Bacteriology;2.1;Cerus Corporation;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;74.0;149.0;111.5;Concord; CA;Concord; CA;1;1;3.0;-1;0;0;0;0;0
Data Scientist;4.0;Strategic Financial Solutions;Company - Private;Consumer Product Rental;Consumer Services;Unknown / Non-Applicable;National Debt Relief, Freedom Financial Network;0;1;0;0;71.0;124.0;97.5;New York; NY;New York; NY;1;1;4.0;15;0;1;0;0;0
Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;113.0;196.0;154.5;Cambridge; MA;OSAKA; Japan;0;0;7.0;241;1;0;0;0;1
Senior Research Scientist-Machine Learning;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;81.0;167.0;124.0;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Data Scientist;3.4;Remedy BPCI Partners, LLC.;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;Healthfirst (New York), naviHealth;0;1;0;0;69.0;121.0;95.0;New York; NY;Norwalk; CT;0;0;3.0;11;1;1;0;0;0
